id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
69,2022-12-25T05:43:19Z,17-20,Male,Southern Europe,NA,2020,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,1-2,"YouTube recommendations, Through vaporwave/future funk, Discogs/RYM/other digging sites, Recommended by a friend/someone else, Spotify and reddit recommendations","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists","No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,Taeko Onuki,Yurie Kokubu,Chisato Moritaka,Masayoshi Takanaka,Mioko Yamaguchi,Hako Yamasaki,Junko Ohashi,:TomokoTyping:,big chungushita pyramid [row 1],NA,Married,Whoever asked this question gets nOBItches,Mint Jams,NA
70,2022-12-25T05:49:32Z,17-20,"Trans, nonbinary, and/or others",North America,Delaware,2021,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists","Yes, a couple (<10)",r/citypop,NA,Anri,Junko Yagami,Akina Nakamori,Casiopea,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,NA,NA,Mint Jams,NA
71,2022-12-25T05:53:36Z,25-29,Male,Eastern Europe,NA,2018,1,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-9,Discogs/RYM/other digging sites,Physical media (vinyl records/CDs/tapes/etc.),Full albums,"Yes, a lot (>100)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs",Taeko Onuki,Meiko Nakahara,Momoko Kikuchi,Naoya Matsuoka,Mari Iijima,Haruomi Hosono,Yumi Matsutoya,:HoSociety:,The Tatsuro Incident [row 3],Haruomi Hosono,Divorced/separated,Whoever asked this question gets nOBItches,Mid Jams,Yukihiro Takahashi
72,2022-12-25T05:57:29Z,21-24,Male,Western Europe,NA,2020,1,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5-6,Recommended by a friend/someone else,"Video sites (YouTube/Niconico/bilibili/etc.), Soulseek","Single songs, Full albums, Mixes","No, I prefer digital media",r/citypop,"Discogs, RateYourMusic",Tatsuro Yamashita,Makoto Matsushita,Akina Nakamori,Masayoshi Takanaka,Tomoko Aran,Hako Yamasaki,Junko Ohashi,:PlasticBlush:,Hosono L,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
73,2022-12-25T05:59:39Z,21-24,Male,South Asia,NA,2021,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk",Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists","No, but I want to",NA,NA,Takako Mamiya,Mai Yamane,NA,Casiopea,Tomoko Aran,NA,Junko Ohashi,NA,NA,Ryuichi Sakamoto,Married,NA,Mint Jams,NA
74,2022-12-25T06:15:08Z,13-16,Male,Southeast Asia,NA,2021,NA,1,NA,NA,1,1,NA,1,1,1,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)",last.fm,Tatsuro Yamashita,Makoto Matsushita,Momoko Kikuchi,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Yoshino Fujimal,:BigChungushita:,TRUE/FALSE,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,NA
75,2022-12-25T06:22:12Z,17-20,Male,East Asia,NA,2021,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS",Random shuffle,"Yes, quite a bit (>10)",NA,"last.fm, Discogs",Tatsuro Yamashita,Omega Tribe,Miho Nakayama,Casiopea,Tomoko Aran,Happy End,Junko Ohashi,:AkinaFACEPALM:,GOT DAMN!!!,Ryuichi Sakamoto,Married,I love them,Mint Jams,Blud
76,2022-12-25T06:27:13Z,17-20,Male,Southeast Asia,NA,2022,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, I prefer digital media",r/citypop,NA,Anri,Omega Tribe,Akina Nakamori,Casiopea,Mari Iijima,NA,Hitomi Tohyama,:AkinaEPICTrollface:,NA,Ryuichi Sakamoto,Married,I love them,Mint James,Yukihiro Takahashi
77,2022-12-25T06:44:30Z,17-20,Male,North America,New Jersey,2022,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Playlists, Random shuffle","Yes, a couple (<10)",r/citypop,"last.fm, Discogs",Anri,Yurie Kokubu,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,NA,NA,NA,NA,NA,Married,NA,Mint Jams,NA
78,2022-12-25T06:47:03Z,13-16,Male,Western Europe,NA,2021,NA,1,1,NA,1,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, r/citypopcirclejerk","last.fm, RateYourMusic",Tatsuro Yamashita,Eiichi Ohtaki,Yoshimi Iwasaki,Casiopea,Yellow Magic Orchestra,Chu Kosaka,AB'S,:CityPopoga: [row 2],TRUE/FALSE,Yukihiro Takahashi,Civil union,Whoever asked this question gets nOBItches,Mint James,Blud
79,2022-12-25T06:58:24Z,17-20,Male,Eastern Europe,NA,2022,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,Anri,Yurie Kokubu,Akina Nakamori,Casiopea,Yellow Magic Orchestra,NA,NA,:AkinaFACEPALM:,NA,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
80,2022-12-25T07:03:11Z,17-20,Male,Southeast Asia,NA,2021,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,3-4,"YouTube recommendations, TikTok, Grew up listening to it","Streaming services (Spotify/Apple Music/etc.), JPOP80SS",Random shuffle,"No, but I want to",r/citypop,last.fm,Anri,Omega Tribe,Yuki Saito,Casiopea,Tomoko Aran,Chu Kosaka,Junko Ohashi,:KappaTats:,The Tatsuro Incident [row 3],Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
81,2022-12-25T07:11:25Z,25-29,Male,Western Europe,NA,2018,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Discogs/RYM/other digging sites,Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.),Full albums,"Yes, quite a bit (>10)",r/citypop,"Discogs, RateYourMusic",Tatsuro Yamashita,Eiichi Ohtaki,Momoko Kikuchi,Prism,Yellow Magic Orchestra,Kyozo Nishioka,Shigeru Suzuki,:ToshikiLit:,inoue explains,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
82,2022-12-25T07:13:07Z,>33,Male,Australia/Oceania,NA,2017,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5-6,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Playlists, Random shuffle","Yes, a lot (>100)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Omega Tribe,Momoko Kikuchi,Masayoshi Takanaka,Akiko Yano,Haruomi Hosono,Yoshino Fujimal,:KappAkiko:,fuckiko youno,Yukihiro Takahashi,Widowed,I love them,Mint James,Yukihiro Takahashi
83,2022-12-25T07:37:09Z,17-20,Male,South Asia,NA,2021,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"JPOP80SS, Soulseek","Single songs, Full albums","Yes, a couple (<10)",NA,NA,Toshiki Kadomatsu,EPO,Seiko Matsuda,NA,Tomoko Aran,Haruomi Hosono,Yumi Matsutoya,:AkinaEPICTrollface:,The Tatsuro Incident [row 3],Yukihiro Takahashi,Widowed,I'm indifferent to them,Mint James,Yukihiro Takahashi
84,2022-12-25T08:06:32Z,17-20,Male,North America,Maryland,2021,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk",Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,NA,Anri,Junko Yagami,NA,NA,NA,NA,NA,NA,NA,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
85,2022-12-25T08:10:30Z,13-16,Female,North America,New York,2020,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, I prefer digital media",NA,"last.fm, Discogs",Taeko Onuki,NA,NA,Casiopea,Yellow Magic Orchestra,NA,NA,:CasiopeaStan:,kyun,NA,Civil union,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
86,2022-12-25T08:43:49Z,21-24,"Trans, nonbinary, and/or others",Southeast Asia,NA,2018,1,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a meme/referenced in a meme, Through vaporwave/future funk","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, a couple (<10)",r/citypopcirclejerk,"last.fm, Discogs",Takako Mamiya,Hiromi Iwasaki,Seiko Matsuda,T-Square,Tomoko Aran,Maki Asakawa,Junko Ohashi,:MihoSmilingThruThePain:,fuckiko youno,Haruomi Hosono,Married,I'm indifferent to them,Mid Jams,Yukihiro Takahashi
87,2022-12-25T09:01:37Z,17-20,Male,Central America/Caribbean,NA,2022,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Less than a year,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,NA,NA,NA,Masayoshi Takanaka,NA,NA,NA,:EiichiTroll:,i'm (funky) stuff,NA,NA,NA,Mint Jams,NA
88,2022-12-25T09:08:56Z,21-24,Female,Western Europe,NA,2018,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10+,Grew up listening to it,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes","Yes, a couple (<10)",r/citypop,NA,Toshiki Kadomatsu,Meiko Nakahara,Akina Nakamori,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,AB'S,:AkinaEPICTrollface:,TRUE/FALSE,Ryuichi Sakamoto,Divorced/separated,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
89,2022-12-25T09:15:56Z,13-16,Female,North America,Illinois,2021,1,1,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a meme/referenced in a meme, Through vaporwave/future funk, Grew up listening to it","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Minako Yoshida,Yu Hayami,Casiopea,Yellow Magic Orchestra,Happy End,Junko Ohashi,:TakahashiChad:,fuckiko youno,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
90,2022-12-25T09:27:27Z,>33,Male,North America,Maine,2022,1,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10+,general japanese music awareness,"Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Random shuffle","Yes, a lot (>100)",NA,"last.fm, Discogs, RateYourMusic",Taeko Onuki,Mai Yamane,Minako Honda,Kenso,P-Model,Kenji Endo,Yasuaki Shimizu,:AkinaFACEPALM:,copium.,Haruomi Hosono,Civil union,I hate them,Mint Jams,Yukihiro Takahashi
91,2022-12-25T11:07:37Z,30-33,"Trans, nonbinary, and/or others",North America,North Carolina,2020,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix, Through samples in mainstream music, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists","No, but I want to",NA,NA,Taeko Onuki,Piper,Yuki Saito,Masayoshi Takanaka,Rajie,Haruomi Hosono,Junko Ohashi,:TakahashiChad:,big chungushita pyramid [row 1],NA,NA,NA,NA,NA
92,2022-12-25T11:13:59Z,17-20,Male,Eastern Europe,NA,2022,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-2,it was natural progression from funk,Streaming services (Spotify/Apple Music/etc.),Full albums,"No, but I want to",NA,last.fm,Anri,Minako Yoshida,Momoe Yamaguchi,Casiopea,Yellow Magic Orchestra,Happy End,Seaside Lovers,NA,TRUE/FALSE,NA,NA,NA,Mint Jams,Blud
93,2022-12-25T11:24:35Z,25-29,Male,South America,NA,2020,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3-4,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, I prefer digital media",NA,last.fm,Taeko Onuki,Miki Matsubara,Yu Hayami,Masayoshi Takanaka,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,Married,NA,Mint Jams,Blud
94,2022-12-25T11:27:41Z,21-24,"Trans, nonbinary, and/or others",North America,South Carolina,2021,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",NA,"last.fm, Discogs",Taeko Onuki,Minako Yoshida,Yuki Saito,Kenso,Tomoko Aran,Kaguyahime,NA,:MihoSmilingThruThePain:,NA,NA,NA,I love them,Mint Jams,Yukihiro Takahashi
95,2022-12-25T11:29:43Z,21-24,Male,North America,NA,2020,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Playlists, Random shuffle","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Toshiki Kadomatsu,Hiromi Iwasaki,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:yes:,big chungushita pyramid [row 1],Yukihiro Takahashi,Widowed,Whoever asked this question gets nOBItches,Mid Jams,Blud
96,2022-12-25T11:35:33Z,21-24,Male,North America,NA,2019,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Through vaporwave/future funk","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Playlists, Random shuffle","Yes, quite a bit (>10)",NA,"last.fm, Discogs",Taeko Onuki,Sugar Babe,Momoko Kikuchi,Masayoshi Takanaka,Yumi Yano,Happy End,Shigeru Suzuki,:HAYAHAHA:/:HAYASASA:,ohtaki OUT/outaki IN,Haruomi Hosono,NA,I'm indifferent to them,Mint Jams,Blud
97,2022-12-25T11:44:56Z,25-29,Male,North America,Colorado,2017,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7-9,YouTube recommendations,JPOP80SS,Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,Tatsuro Yamashita,Meiko Nakahara,Akina Nakamori,Noriki,Tomoko Aran,Haruomi Hosono,Kimiko Kasai,:PlasticPog:,big chungushita pyramid [row 1],Haruomi Hosono,Widowed,Whoever asked this question gets nOBItches,Mid Jams,Blud
98,2022-12-25T12:35:35Z,>33,Male,North America,Michigan,2020,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists, Mixes","No, but I want to",NA,NA,Toshiki Kadomatsu,Junko Yagami,Chisato Moritaka,Casiopea,Tomoko Aran,Hako Yamasaki,NA,NA,NA,NA,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
99,2022-12-25T12:38:18Z,17-20,Male,South America,NA,2021,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek",Full albums,"Yes, a couple (<10)",r/citypopcirclejerk,"last.fm, Discogs",Toshiki Kadomatsu,Minako Yoshida,Akina Nakamori,Casiopea,Yellow Magic Orchestra,Kazuhiko Kato,Izumi Kobayashi,:PlasticClown:,blud,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
100,2022-12-25T12:45:53Z,17-20,Female,North America,California,2021,1,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1-2,"YouTube recommendations, TikTok","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk",Discogs,Toshiki Kadomatsu,Meiko Nakahara,Miho Nakayama,Casiopea,Tomoko Aran,Haruomi Hosono,AB'S,:CasiopeaStan:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
101,2022-12-25T12:46:23Z,21-24,Male,South America,NA,2020,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5-6,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Omega Tribe,Chisato Moritaka,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Junko Ohashi,:HosonoBased:,kyun,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
102,2022-12-25T12:49:33Z,25-29,Male,South America,NA,2022,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3-4,"Heard it in a meme/referenced in a meme, Through vaporwave/future funk, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, but I want to",r/citypop,"last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Junko Yagami,Momoko Kikuchi,Kenso,Yukihiro Takahashi,Takuro Yoshida,Seaside Lovers,:Catsuro:,copium.,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
103,2022-12-25T12:55:47Z,25-29,Male,North America,Kentucky,2021,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Full albums, Playlists","Yes, quite a bit (>10)",r/citypop,"last.fm, Discogs",Tatsuro Yamashita,Meiko Nakahara,Yoshimi Iwasaki,Casiopea,NA,Sentimental City Romance,Junko Ohashi,:ChisatoGun:,big chungushita pyramid [row 1],Yukihiro Takahashi,Widowed,Whoever asked this question gets nOBItches,Mid Jams,Blud
